	chromosome	start	end	seq_name	seq_class	seq_score	gene_name
55	chr1	6550039	6552350	promoter|chr1:6549889-6552500	promoter	53.082261	TAS1R1
56	chr1	6550039	6552350	promoter|chr1:6549889-6552500	promoter	53.082261	PLEKHG5
57	chr1	6550039	6552350	promoter|chr1:6549889-6552500	promoter	53.082261	NOL9
100	chr1	16084250	16087331	promoter|chr1:16084100-16087481	promoter	53.544231	FBLIM1
101	chr1	16084250	16087331	promoter|chr1:16084100-16087481	promoter	53.544231	TMEM82
102	chr1	16084250	16087331	promoter|chr1:16084100-16087481	promoter	53.544231	SLC25A34
130	chr1	22108061	22110640	promoter|chr1:22107911-22110790	promoter	43.485532	USP48
160	chr1	27112710	27115175	promoter|chr1:27112560-27115325	promoter	44.064942	PIGV
218	chr1	36851175	36853230	promoter|chr1:36851025-36853380	promoter	45.514192	STK40
219	chr1	36851175	36853230	promoter|chr1:36851025-36853380	promoter	45.514192	LSM10
264	chr1	45272690	45273611	promoter|chr1:45272540-45273761	promoter	47.696993	PTCH2
265	chr1	45272690	45273611	promoter|chr1:45272540-45273761	promoter	47.696993	BTBD19
266	chr1	45272690	45273611	promoter|chr1:45272540-45273761	promoter	47.696993	TCTEX1D4
267	chr1	45272690	45273611	promoter|chr1:45272540-45273761	promoter	47.696993	PLK3
268	chr1	45272690	45273611	promoter|chr1:45272540-45273761	promoter	47.696993	RPS8
282	chr1	46766456	46769646	promoter|chr1:46766306-46769796	promoter	41.532407	RAD54L
283	chr1	46766456	46769646	promoter|chr1:46766306-46769796	promoter	41.532407	LRRC41
284	chr1	46766456	46769646	promoter|chr1:46766306-46769796	promoter	41.532407	UQCRH
285	chr1	46766456	46769646	promoter|chr1:46766306-46769796	promoter	41.532407	NSUN4
335	chr1	59247493	59249886	promoter|chr1:59247343-59250036	promoter	47.567913	LINC01135
336	chr1	59247493	59249886	promoter|chr1:59247343-59250036	promoter	47.567913	JUN
